epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.40777,0.65486,3.9085,1.10998,0.05287,0.30769,0.04237,0.03243,0.60859,4.50638,1.21862,8e-05,8e-05,8e-05
2,3.87714,0.67623,3.25954,1.12727,0.89323,0.96545,0.99036,0.88806,0.43216,5.40101,0.90154,0.000178218,0.000178218,0.000178218
3,5.42318,0.56585,1.22493,0.9316,1,1,0.995,0.86678,0.52009,3.60894,0.95835,0.000274456,0.000274456,0.000274456
4,6.93233,0.63172,1.06127,0.98676,0.92406,0.96154,0.991,0.87246,0.48441,1.86568,0.88404,0.000368714,0.000368714,0.000368714
5,8.41209,0.56641,0.958,0.935,0.94684,1,0.98796,0.84592,0.56516,2.78264,0.97677,0.000460992,0.000460992,0.000460992
6,9.83043,0.61503,0.83945,0.97456,0.98841,1,0.995,0.83271,0.54054,2.87589,1.0021,0.00055129,0.00055129,0.00055129
